station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/11/2019 13:45,0,0,0,320,17,30.23,0,10,FEW,01/10/2019 18:13:00,11697,FLL,12478,JFK,0,1813,1,0,0,6:13 PM,,,1/11/2019 13:45
JFK,1/11/2019 13:50,0,0,0,320,17,30.23,0,10,FEW,01/10/2019 18:13:00,14635,RSW,12478,JFK,0,1813,0,0,0,6:13 PM,,,1/11/2019 13:50
JFK,1/11/2019 13:51,24.1,6.1,45.59,320,19,30.23,0,10,FEW,01/10/2019 18:18:00,12889,LAS,12478,JFK,0,1818,0,0,0,6:18 PM,,,1/11/2019 13:51
JFK,1/11/2019 13:55,0,0,0,320,15,30.23,0,10,CLR,01/10/2019 18:27:00,10397,ATL,12478,JFK,0,1827,1,0,0,6:27 PM,,,1/11/2019 13:55
JFK,1/11/2019 14:00,0,0,0,310,18,30.23,0,10,CLR,01/10/2019 18:28:00,11057,CLT,12478,JFK,0,1828,1,0,0,6:28 PM,,,1/11/2019 14:00
JFK,1/11/2019 14:05,0,0,0,310,18,30.23,0,10,CLR,01/10/2019 18:30:00,10423,AUS,12478,JFK,0,1830,0,0,0,6:30 PM,,,1/11/2019 14:05
JFK,1/11/2019 14:10,0,0,0,320,19,30.24,0,10,CLR,01/10/2019 18:31:00,11697,FLL,12478,JFK,0,1831,1,0,0,6:31 PM,,,1/11/2019 14:10
JFK,1/11/2019 14:15,0,0,0,310,16,30.24,0,10,CLR,01/10/2019 18:31:00,14843,SJU,12478,JFK,0,1831,0,0,0,6:31 PM,,,1/11/2019 14:15
JFK,1/11/2019 14:20,0,0,0,320,19,30.24,0,10,CLR,01/10/2019 18:33:00,10423,AUS,12478,JFK,0,1833,0,0,0,6:33 PM,,,1/11/2019 14:20
JFK,1/11/2019 14:25,0,0,0,310,16,30.24,0,10,CLR,01/10/2019 18:35:00,10721,BOS,12478,JFK,1,1835,1,0,0,6:35 PM,,,1/11/2019 14:25
JFK,1/11/2019 14:30,0,0,0,310,16,30.24,0,10,CLR,01/10/2019 18:37:00,12892,LAX,12478,JFK,0,1837,0,0,0,6:37 PM,,,1/11/2019 14:30
JFK,1/11/2019 14:35,0,0,0,300,14,30.24,0,10,CLR,01/10/2019 18:40:00,13303,MIA,12478,JFK,0,1840,1,0,0,6:40 PM,,,1/11/2019 14:35
JFK,1/11/2019 14:40,0,0,0,310,18,30.25,0,10,CLR,01/10/2019 18:40:00,11278,DCA,12478,JFK,,1840,,1,0,6:40 PM,,,1/11/2019 14:40
JFK,1/11/2019 14:45,0,0,0,300,15,30.25,0,10,FEW,01/10/2019 18:42:00,10792,BUF,12478,JFK,0,1842,1,0,0,6:42 PM,,,1/11/2019 14:45
JFK,1/11/2019 14:50,0,0,0,310,14,30.25,0,10,FEW,01/10/2019 18:43:00,13931,ORF,12478,JFK,0,1843,1,0,0,6:43 PM,,,1/11/2019 14:50
JFK,1/11/2019 14:51,26.1,6.1,41.95,310,14,30.25,0,10,FEW,01/10/2019 18:44:00,12264,IAD,12478,JFK,0,1844,1,0,0,6:44 PM,,,1/11/2019 14:51
JFK,1/11/2019 14:55,0,0,0,300,14,30.25,0,10,CLR,01/10/2019 18:45:00,14524,RIC,12478,JFK,0,1845,1,0,0,6:45 PM,,,1/11/2019 14:55
JFK,1/11/2019 15:00,0,0,0,300,17,30.25,0,10,CLR,01/10/2019 18:52:00,10994,CHS,12478,JFK,0,1852,0,0,0,6:52 PM,,,1/11/2019 15:00
JFK,1/11/2019 15:05,0,0,0,300,17,30.25,0,10,CLR,01/10/2019 18:59:00,14576,ROC,12478,JFK,0,1859,0,0,0,6:59 PM,,,1/11/2019 15:05
JFK,1/11/2019 15:10,0,0,0,310,19,30.25,0,10,CLR,01/10/2019 19:00:00,12889,LAS,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/11/2019 15:10
JFK,1/11/2019 15:15,0,0,0,310,14,30.25,0,10,CLR,01/10/2019 19:00:00,13303,MIA,12478,JFK,0,1900,,0,1,7:00 PM,,,1/11/2019 15:15
JFK,1/11/2019 15:20,0,0,0,310,19,30.25,0,10,CLR,01/10/2019 19:00:00,12892,LAX,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/11/2019 15:20
JFK,1/11/2019 15:25,0,0,0,310,17,30.25,0,10,CLR,01/10/2019 19:00:00,13930,ORD,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/11/2019 15:25
JFK,1/11/2019 15:30,0,0,0,300,18,30.25,0,10,CLR,01/10/2019 19:19:00,11042,CLE,12478,JFK,0,1919,1,0,0,7:19 PM,,,1/11/2019 15:30
JFK,1/11/2019 15:35,0,0,0,310,20,30.25,0,10,CLR,01/10/2019 19:29:00,12892,LAX,12478,JFK,0,1929,0,0,0,7:29 PM,,,1/11/2019 15:35
JFK,1/11/2019 15:40,0,0,0,0,20,30.25,0,10,FEW,01/10/2019 19:37:00,10821,BWI,12478,JFK,1,1937,1,0,0,7:37 PM,,,1/11/2019 15:40
JFK,1/11/2019 15:45,0,0,0,310,16,30.25,0,10,FEW,01/10/2019 19:38:00,14685,SAV,12478,JFK,0,1938,0,0,0,7:38 PM,,,1/11/2019 15:45
JFK,1/11/2019 15:50,0,0,0,300,17,30.25,0,10,FEW,01/10/2019 19:40:00,14107,PHX,12478,JFK,0,1940,0,0,0,7:40 PM,,,1/11/2019 15:50
JFK,1/11/2019 15:51,27,5,38.44,300,16,30.25,0,10,FEW,01/10/2019 19:47:00,11278,DCA,12478,JFK,0,1947,0,0,0,7:47 PM,,,1/11/2019 15:51
JFK,1/11/2019 15:55,0,0,0,310,15,30.25,0,10,CLR,01/10/2019 19:48:00,13931,ORF,12478,JFK,,1948,,1,0,7:48 PM,,,1/11/2019 15:55
JFK,1/11/2019 16:00,0,0,0,0,18,30.25,0,10,CLR,01/10/2019 20:02:00,14869,SLC,12478,JFK,1,2002,1,0,0,8:02 PM,,,1/11/2019 16:00
JFK,1/11/2019 16:05,0,0,0,300,15,30.25,0,10,CLR,01/10/2019 20:02:00,14492,RDU,12478,JFK,0,2002,1,0,0,8:02 PM,,,1/11/2019 16:05
JFK,1/11/2019 16:10,0,0,0,320,14,30.24,0,10,CLR,01/10/2019 20:03:00,12889,LAS,12478,JFK,0,2003,0,0,0,8:03 PM,,,1/11/2019 16:10
JFK,1/11/2019 16:15,0,0,0,320,14,30.24,0,10,CLR,01/10/2019 20:12:00,11066,CMH,12478,JFK,0,2012,0,0,0,8:12 PM,,,1/11/2019 16:15
JFK,1/11/2019 16:20,0,0,0,300,16,30.24,0,10,CLR,01/10/2019 20:13:00,10721,BOS,12478,JFK,0,2013,0,0,0,8:13 PM,,,1/11/2019 16:20
JFK,1/11/2019 16:25,0,0,0,290,20,30.24,0,10,CLR,01/10/2019 20:13:00,12892,LAX,12478,JFK,0,2013,0,0,0,8:13 PM,,,1/11/2019 16:25
JFK,1/11/2019 16:30,0,0,0,310,16,30.24,0,10,CLR,01/10/2019 20:13:00,14685,SAV,12478,JFK,1,2013,1,0,0,8:13 PM,,,1/11/2019 16:30
JFK,1/11/2019 16:35,0,0,0,300,19,30.24,0,10,CLR,01/10/2019 20:15:00,14771,SFO,12478,JFK,0,2015,0,0,0,8:15 PM,,,1/11/2019 16:35
JFK,1/11/2019 16:40,0,0,0,290,15,30.24,0,10,CLR,01/10/2019 20:16:00,11057,CLT,12478,JFK,0,2016,1,0,0,8:16 PM,,,1/11/2019 16:40
JFK,1/11/2019 16:45,0,0,0,300,13,30.24,0,10,CLR,01/10/2019 20:17:00,14771,SFO,12478,JFK,0,2017,1,0,0,8:17 PM,,,1/11/2019 16:45
JFK,1/11/2019 16:50,0,0,0,320,16,30.23,0,10,0,01/10/2019 20:20:00,10721,BOS,12478,JFK,0,2020,0,0,0,8:20 PM,,,1/11/2019 16:50
JFK,1/11/2019 16:51,28.9,5,35.55,310,16,30.23,0,10,FEW,01/10/2019 20:22:00,10792,BUF,12478,JFK,0,2022,0,0,0,8:22 PM,,,1/11/2019 16:51
JFK,1/11/2019 16:55,0,0,0,310,18,30.23,0,10,CLR,01/10/2019 20:25:00,12889,LAS,12478,JFK,0,2025,0,0,0,8:25 PM,,,1/11/2019 16:55
JFK,1/11/2019 17:00,0,0,0,320,18,30.23,0,10,CLR,01/10/2019 20:29:00,15096,SYR,12478,JFK,1,2029,1,0,0,8:29 PM,,,1/11/2019 17:00
JFK,1/11/2019 17:05,0,0,0,0,18,30.23,0,10,CLR,01/10/2019 20:30:00,14107,PHX,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/11/2019 17:05
JFK,1/11/2019 17:10,0,0,0,310,19,30.23,0,10,CLR,01/10/2019 20:30:00,11503,EGE,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/11/2019 17:10
JFK,1/11/2019 17:15,0,0,0,300,14,30.23,0,10,CLR,01/10/2019 20:30:00,12892,LAX,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/11/2019 17:15
JFK,1/11/2019 17:20,0,0,0,0,22,30.23,0,10,CLR,01/10/2019 20:30:00,14771,SFO,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/11/2019 17:20
JFK,1/11/2019 17:25,0,0,0,320,18,30.22,0,10,CLR,01/10/2019 20:30:00,12892,LAX,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/11/2019 17:25
JFK,1/11/2019 17:30,0,0,0,320,16,30.23,0,10,CLR,01/10/2019 20:32:00,13204,MCO,12478,JFK,1,2032,1,0,0,8:32 PM,,,1/11/2019 17:30
JFK,1/11/2019 17:35,0,0,0,300,12,30.22,0,10,CLR,01/10/2019 20:34:00,10397,ATL,12478,JFK,0,2034,0,0,0,8:34 PM,,,1/11/2019 17:35
JFK,1/11/2019 17:40,0,0,0,320,12,30.23,0,10,0,01/10/2019 20:41:00,10994,CHS,12478,JFK,0,2041,0,0,0,8:41 PM,,,1/11/2019 17:40
JFK,1/11/2019 17:45,0,0,0,300,15,30.23,0,10,0,01/10/2019 20:46:00,14679,SAN,12478,JFK,0,2046,0,0,0,8:46 PM,,,1/11/2019 17:45
JFK,1/11/2019 17:50,0,0,0,300,15,30.23,0,10,0,01/10/2019 20:49:00,10693,BNA,12478,JFK,1,2049,1,0,0,8:49 PM,,,1/11/2019 17:50
JFK,1/11/2019 17:51,30.9,5,32.78,300,15,30.23,0,10,SCT,01/10/2019 20:57:00,13495,MSY,12478,JFK,0,2057,0,0,0,8:57 PM,,,1/11/2019 17:51
JFK,1/11/2019 17:55,0,0,0,300,16,30.23,0,10,CLR,01/10/2019 20:57:00,15096,SYR,12478,JFK,0,2057,0,0,0,8:57 PM,,,1/11/2019 17:55
JFK,1/11/2019 18:00,0,0,0,300,20,30.23,0,10,CLR,01/10/2019 20:59:00,14869,SLC,12478,JFK,0,2059,0,0,0,8:59 PM,,,1/11/2019 18:00
JFK,1/11/2019 18:05,0,0,0,300,15,30.23,0,10,CLR,01/10/2019 20:59:00,14679,SAN,12478,JFK,0,2059,0,0,0,8:59 PM,,,1/11/2019 18:05
JFK,1/11/2019 18:10,0,0,0,290,18,30.23,0,10,CLR,01/10/2019 21:02:00,14492,RDU,12478,JFK,0,2102,1,0,0,9:02 PM,,,1/11/2019 18:10
JFK,1/11/2019 18:15,0,0,0,310,17,30.23,0,10,CLR,01/10/2019 21:06:00,14843,SJU,12478,JFK,1,2106,1,0,0,9:06 PM,,,1/11/2019 18:15
JFK,1/11/2019 18:20,0,0,0,310,17,30.23,0,10,CLR,01/10/2019 21:08:00,12451,JAX,12478,JFK,0,2108,0,0,0,9:08 PM,,,1/11/2019 18:20
JFK,1/11/2019 18:25,0,0,0,300,17,30.23,0,10,CLR,01/10/2019 21:11:00,11278,DCA,12478,JFK,0,2111,0,0,0,9:11 PM,,,1/11/2019 18:25
JFK,1/11/2019 18:30,0,0,0,310,15,30.23,0,10,CLR,01/10/2019 21:20:00,12892,LAX,12478,JFK,0,2120,0,0,0,9:20 PM,,,1/11/2019 18:30
JFK,1/11/2019 18:35,0,0,0,290,19,30.24,0,10,CLR,01/10/2019 21:22:00,12954,LGB,12478,JFK,0,2122,0,0,0,9:22 PM,,,1/11/2019 18:35
JFK,1/11/2019 18:40,0,0,0,310,18,30.24,0,10,CLR,01/10/2019 21:25:00,14747,SEA,12478,JFK,0,2125,0,0,0,9:25 PM,,,1/11/2019 18:40
JFK,1/11/2019 18:45,0,0,0,320,16,30.23,0,10,FEW,01/10/2019 21:26:00,13303,MIA,12478,JFK,0,2126,1,0,0,9:26 PM,,,1/11/2019 18:45
JFK,1/11/2019 18:50,0,0,0,310,18,30.24,0,10,FEW,01/10/2019 21:29:00,14747,SEA,12478,JFK,0,2129,0,0,0,9:29 PM,,,1/11/2019 18:50
JFK,1/11/2019 18:51,32,3,28.59,310,18,30.24,0,10,FEW,01/10/2019 21:29:00,13930,ORD,12478,JFK,0,2129,0,0,0,9:29 PM,,,1/11/2019 18:51
JFK,1/11/2019 18:55,0,0,0,320,21,30.24,0,10,CLR,01/10/2019 21:29:00,12892,LAX,12478,JFK,0,2129,0,0,0,9:29 PM,,,1/11/2019 18:55
JFK,1/11/2019 19:00,0,0,0,310,22,30.25,0,10,CLR,01/10/2019 21:30:00,14492,RDU,12478,JFK,1,2130,1,0,0,9:30 PM,,,1/11/2019 19:00
JFK,1/11/2019 19:05,0,0,0,300,21,30.25,0,10,CLR,01/10/2019 21:34:00,13930,ORD,12478,JFK,0,2134,0,0,0,9:34 PM,,,1/11/2019 19:05
JFK,1/11/2019 19:10,0,0,0,300,20,30.25,0,10,CLR,01/10/2019 21:44:00,14771,SFO,12478,JFK,0,2144,0,0,0,9:44 PM,,,1/11/2019 19:10
JFK,1/11/2019 19:15,0,0,0,0,20,30.25,0,10,CLR,01/10/2019 21:46:00,10721,BOS,12478,JFK,0,2146,0,0,0,9:46 PM,,,1/11/2019 19:15
JFK,1/11/2019 19:20,0,0,0,320,24,30.25,0,10,CLR,01/10/2019 21:47:00,10397,ATL,12478,JFK,1,2147,1,0,0,9:47 PM,,,1/11/2019 19:20
JFK,1/11/2019 19:25,0,0,0,320,18,30.25,0,10,CLR,01/10/2019 21:53:00,15304,TPA,12478,JFK,0,2153,0,0,0,9:53 PM,,,1/11/2019 19:25
JFK,1/11/2019 19:30,0,0,0,300,22,30.25,0,10,CLR,01/10/2019 21:54:00,11057,CLT,12478,JFK,0,2154,0,0,0,9:54 PM,,,1/11/2019 19:30
JFK,1/11/2019 19:35,0,0,0,300,20,30.25,0,10,CLR,01/10/2019 21:55:00,11057,CLT,12478,JFK,1,2155,1,0,0,9:55 PM,,,1/11/2019 19:35
JFK,1/11/2019 19:40,0,0,0,310,20,30.25,0,10,CLR,01/10/2019 22:00:00,12892,LAX,12478,JFK,0,2200,0,0,0,10:00 PM,,,1/11/2019 19:40
JFK,1/11/2019 19:45,0,0,0,0,20,30.26,0,10,CLR,01/10/2019 22:00:00,14635,RSW,12478,JFK,0,2200,0,0,0,10:00 PM,,,1/11/2019 19:45
JFK,1/11/2019 19:50,0,0,0,310,20,30.26,0,10,FEW,01/10/2019 22:01:00,14027,PBI,12478,JFK,0,2201,0,0,0,10:01 PM,,,1/11/2019 19:50
JFK,1/11/2019 19:51,30.9,1.9,28.41,310,18,30.26,0,10,FEW,01/10/2019 22:11:00,14771,SFO,12478,JFK,0,2211,0,0,0,10:11 PM,,,1/11/2019 19:51
JFK,1/11/2019 19:55,0,0,0,320,21,30.25,0,10,CLR,01/10/2019 22:14:00,11433,DTW,12478,JFK,0,2214,0,0,0,10:14 PM,,,1/11/2019 19:55
JFK,1/11/2019 20:00,0,0,0,320,18,30.25,0,10,CLR,01/10/2019 22:15:00,10792,BUF,12478,JFK,0,2215,0,0,0,10:15 PM,,,1/11/2019 20:00
JFK,1/11/2019 20:05,0,0,0,310,20,30.25,0,10,CLR,01/10/2019 22:20:00,14771,SFO,12478,JFK,1,2220,0,0,0,10:20 PM,,,1/11/2019 20:05
JFK,1/11/2019 20:10,0,0,0,310,20,30.25,0,10,CLR,01/10/2019 22:20:00,12892,LAX,12478,JFK,0,2220,0,0,0,10:20 PM,,,1/11/2019 20:10
JFK,1/11/2019 20:15,0,0,0,310,20,30.25,0,10,CLR,01/10/2019 22:22:00,14843,SJU,12478,JFK,1,2222,1,0,0,10:22 PM,,,1/11/2019 20:15
JFK,1/11/2019 20:20,0,0,0,330,17,30.26,0,10,CLR,01/10/2019 22:25:00,12892,LAX,12478,JFK,0,2225,0,0,0,10:25 PM,,,1/11/2019 20:20
JFK,1/11/2019 20:25,0,0,0,300,19,30.26,0,10,CLR,01/10/2019 22:29:00,13303,MIA,12478,JFK,1,2229,1,0,0,10:29 PM,,,1/11/2019 20:25
JFK,1/11/2019 20:30,0,0,0,310,15,30.26,0,10,CLR,01/10/2019 22:30:00,15304,TPA,12478,JFK,0,2230,0,0,0,10:30 PM,,,1/11/2019 20:30
JFK,1/11/2019 20:35,0,0,0,320,21,30.27,0,10,CLR,01/10/2019 22:30:00,11298,DFW,12478,JFK,0,2230,0,0,0,10:30 PM,,,1/11/2019 20:35
JFK,1/11/2019 20:40,0,0,0,320,19,30.27,0,10,CLR,01/10/2019 22:34:00,10423,AUS,12478,JFK,0,2234,0,0,0,10:34 PM,,,1/11/2019 20:40
JFK,1/11/2019 20:45,0,0,0,310,20,30.27,0,10,CLR,01/10/2019 22:37:00,13204,MCO,12478,JFK,0,2237,0,0,0,10:37 PM,,,1/11/2019 20:45
JFK,1/11/2019 20:50,0,0,0,330,18,30.27,0,10,FEW,01/10/2019 22:47:00,10800,BUR,12478,JFK,0,2247,0,0,0,10:47 PM,,,1/11/2019 20:50
JFK,1/11/2019 20:51,30,1.9,29.47,330,18,30.27,0,10,FEW,01/10/2019 22:50:00,14747,SEA,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/11/2019 20:51
JFK,1/11/2019 20:55,0,0,0,320,16,30.27,0,10,CLR,01/10/2019 22:50:00,12892,LAX,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/11/2019 20:55
JFK,1/11/2019 21:00,0,0,0,330,19,30.28,0,10,CLR,01/10/2019 22:50:00,11697,FLL,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/11/2019 21:00
JFK,1/11/2019 21:05,0,0,0,310,14,30.28,0,10,CLR,01/10/2019 22:50:00,13495,MSY,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/11/2019 21:05
JFK,1/11/2019 21:10,0,0,0,310,17,30.28,0,10,CLR,01/10/2019 22:50:00,11697,FLL,12478,JFK,0,2250,1,0,0,10:50 PM,,,1/11/2019 21:10
JFK,1/11/2019 21:15,0,0,0,310,16,30.28,0,10,CLR,01/10/2019 22:59:00,11298,DFW,12478,JFK,0,2259,0,0,0,10:59 PM,,,1/11/2019 21:15
JFK,1/11/2019 21:20,0,0,0,310,16,30.29,0,10,CLR,01/10/2019 23:04:00,13303,MIA,12478,JFK,0,2304,1,0,0,11:04 PM,,,1/11/2019 21:20
JFK,1/11/2019 21:25,0,0,0,290,14,30.29,0,10,CLR,01/10/2019 23:07:00,14771,SFO,12478,JFK,1,2307,1,0,0,11:07 PM,,,1/11/2019 21:25
JFK,1/11/2019 21:30,0,0,0,300,13,30.29,0,10,CLR,01/10/2019 23:20:00,14107,PHX,12478,JFK,0,2320,0,0,0,11:20 PM,,,1/11/2019 21:30
JFK,1/11/2019 21:35,0,0,0,300,17,30.3,0,10,CLR,01/10/2019 23:20:00,12892,LAX,12478,JFK,0,2320,0,0,0,11:20 PM,,,1/11/2019 21:35
JFK,1/11/2019 21:40,0,0,0,0,19,30.3,0,10,CLR,01/10/2019 23:22:00,13204,MCO,12478,JFK,0,2322,0,0,0,11:22 PM,,,1/11/2019 21:40
JFK,1/11/2019 21:45,0,0,0,310,20,30.3,0,10,CLR,01/10/2019 23:28:00,15304,TPA,12478,JFK,0,2328,0,0,0,11:28 PM,,,1/11/2019 21:45
JFK,1/11/2019 21:50,0,0,0,300,16,30.3,0,10,FEW,01/10/2019 23:51:00,14771,SFO,12478,JFK,0,2351,0,0,0,11:51 PM,,,1/11/2019 21:50
JFK,1/11/2019 21:51,28,3,33.65,300,17,30.3,0,10,FEW,01/10/2019 23:54:00,12892,LAX,12478,JFK,0,2354,0,0,0,11:54 PM,,,1/11/2019 21:51
JFK,1/11/2019 21:55,0,0,0,310,15,30.3,0,10,CLR,01/10/2019 23:55:00,11057,CLT,12478,JFK,1,2355,1,0,0,11:55 PM,,,1/11/2019 21:55
JFK,1/11/2019 22:00,0,0,0,310,12,30.31,0,10,CLR,01/10/2019 23:55:00,14771,SFO,12478,JFK,1,2355,1,0,0,11:55 PM,,,1/11/2019 22:00
JFK,1/11/2019 22:05,0,0,0,310,16,30.31,0,10,CLR,01/10/2019 23:55:00,12892,LAX,12478,JFK,0,2355,0,0,0,11:55 PM,,,1/11/2019 22:05
JFK,1/11/2019 22:10,0,0,0,320,16,30.3,0,10,CLR,01/10/2019 23:59:00,14869,SLC,12478,JFK,0,2359,0,0,0,11:59 PM,,,1/11/2019 22:10
JFK,1/11/2019 22:15,0,0,0,310,14,30.31,0,10,CLR,01/10/2019 23:59:00,10397,ATL,12478,JFK,1,2359,1,0,0,11:59 PM,,,1/11/2019 22:15
JFK,1/11/2019 22:20,0,0,0,320,16,30.31,0,10,CLR,01/11/2019 00:08:00,14771,SFO,12478,JFK,0,8,0,0,0,12:08 AM,,,1/11/2019 22:20
JFK,1/11/2019 22:25,0,0,0,300,15,30.31,0,10,CLR,01/11/2019 00:18:00,12892,LAX,12478,JFK,0,18,0,0,0,12:18 AM,,,1/11/2019 22:25
JFK,1/11/2019 22:30,0,0,0,310,17,30.31,0,10,CLR,01/11/2019 00:21:00,14843,SJU,12478,JFK,0,21,1,0,0,12:21 AM,,,1/11/2019 22:30
JFK,1/11/2019 22:35,0,0,0,310,19,30.32,0,10,CLR,01/11/2019 00:27:00,12892,LAX,12478,JFK,0,27,0,0,0,12:27 AM,,,1/11/2019 22:35
JFK,1/11/2019 22:40,0,0,0,320,18,30.32,0,10,CLR,01/11/2019 00:27:00,13487,MSP,12478,JFK,0,27,0,0,0,12:27 AM,,,1/11/2019 22:40
JFK,1/11/2019 22:45,0,0,0,320,14,30.32,0,10,CLR,01/11/2019 00:30:00,13303,MIA,12478,JFK,0,30,0,0,0,12:30 AM,,,1/11/2019 22:45
JFK,1/11/2019 22:50,0,0,0,310,16,30.32,0,10,0,01/11/2019 00:57:00,12889,LAS,12478,JFK,0,57,0,0,0,12:57 AM,,,1/11/2019 22:50
JFK,1/11/2019 22:51,27,1.9,33.32,310,15,30.32,0,10,FEW,01/11/2019 01:01:00,12892,LAX,12478,JFK,0,101,0,0,0,1:01 AM,,,1/11/2019 22:51
JFK,1/11/2019 22:55,0,0,0,0,17,30.33,0,10,CLR,01/11/2019 04:50:00,12954,LGB,12478,JFK,0,450,0,0,0,4:50 AM,,,1/11/2019 22:55
JFK,1/11/2019 23:00,0,0,0,310,14,30.32,0,10,CLR,01/11/2019 04:55:00,14679,SAN,12478,JFK,0,455,0,0,0,4:55 AM,,,1/11/2019 23:00
JFK,1/11/2019 23:05,0,0,0,300,15,30.33,0,10,CLR,01/11/2019 05:12:00,14771,SFO,12478,JFK,0,512,0,0,0,5:12 AM,,,1/11/2019 23:05
JFK,1/11/2019 23:10,0,0,0,310,15,30.33,0,10,CLR,01/11/2019 05:17:00,12892,LAX,12478,JFK,0,517,0,0,0,5:17 AM,,,1/11/2019 23:10
JFK,1/11/2019 23:15,0,0,0,320,15,30.33,0,10,CLR,01/11/2019 05:24:00,14107,PHX,12478,JFK,0,524,0,0,0,5:24 AM,,,1/11/2019 23:15
JFK,1/11/2019 23:20,0,0,0,320,14,30.34,0,10,CLR,01/11/2019 05:29:00,12892,LAX,12478,JFK,0,529,0,0,0,5:29 AM,,,1/11/2019 23:20
JFK,1/11/2019 23:25,0,0,0,310,15,30.34,0,10,CLR,01/11/2019 05:33:00,12892,LAX,12478,JFK,0,533,0,0,0,5:33 AM,,,1/11/2019 23:25
JFK,1/11/2019 23:30,0,0,0,310,14,30.34,0,10,CLR,01/11/2019 05:40:00,11292,DEN,12478,JFK,1,540,1,0,0,5:40 AM,,,1/11/2019 23:30
JFK,1/11/2019 23:35,0,0,0,310,14,30.35,0,10,CLR,01/11/2019 05:45:00,12892,LAX,12478,JFK,0,545,0,0,0,5:45 AM,,,1/11/2019 23:35
JFK,1/11/2019 23:40,0,0,0,310,15,30.35,0,10,CLR,01/11/2019 05:50:00,14057,PDX,12478,JFK,0,550,0,0,0,5:50 AM,,,1/11/2019 23:40
JFK,1/11/2019 23:45,0,0,0,310,14,30.35,0,10,CLR,01/11/2019 05:53:00,10140,ABQ,12478,JFK,0,553,0,0,0,5:53 AM,,,1/11/2019 23:45
JFK,1/11/2019 23:50,0,0,0,300,13,30.35,0,10,0,01/11/2019 05:55:00,12889,LAS,12478,JFK,0,555,0,0,0,5:55 AM,,,1/11/2019 23:50
JFK,1/11/2019 23:51,26.1,3.9,37.93,310,14,30.35,0,10,FEW,01/11/2019 05:58:00,10800,BUR,12478,JFK,0,558,0,0,0,5:58 AM,,,1/11/2019 23:51
JFK,1/11/2019 23:55,0,0,0,310,16,30.36,0,10,CLR,01/11/2019 05:59:00,14057,PDX,12478,JFK,0,559,0,0,0,5:59 AM,,,1/11/2019 23:55
JFK,1/12/2019 0:00,0,0,0,310,16,30.36,0,10,CLR,01/11/2019 06:12:00,14679,SAN,12478,JFK,0,612,0,0,0,6:12 AM,,,1/12/2019 0:00
JFK,1/12/2019 0:05,0,0,0,300,15,30.36,0,10,CLR,01/11/2019 06:15:00,14747,SEA,12478,JFK,0,615,0,0,0,6:15 AM,,,1/12/2019 0:05
JFK,1/12/2019 0:10,0,0,0,310,13,30.36,0,10,CLR,01/11/2019 06:18:00,14869,SLC,12478,JFK,0,618,0,0,0,6:18 AM,,,1/12/2019 0:10
JFK,1/12/2019 0:15,0,0,0,300,15,30.36,0,10,CLR,01/11/2019 06:19:00,12889,LAS,12478,JFK,0,619,0,0,0,6:19 AM,,,1/12/2019 0:15
JFK,1/12/2019 0:20,0,0,0,300,14,30.37,0,10,CLR,01/11/2019 06:27:00,14869,SLC,12478,JFK,0,627,0,0,0,6:27 AM,,,1/12/2019 0:20
JFK,1/12/2019 0:25,0,0,0,300,12,30.36,0,10,CLR,01/11/2019 06:29:00,12889,LAS,12478,JFK,0,629,0,0,0,6:29 AM,,,1/12/2019 0:25
JFK,1/12/2019 0:30,0,0,0,300,11,30.36,0,10,CLR,01/11/2019 06:35:00,14747,SEA,12478,JFK,0,635,0,0,0,6:35 AM,,,1/12/2019 0:30
JFK,1/12/2019 0:35,0,0,0,300,13,30.37,0,10,CLR,01/11/2019 06:49:00,10721,BOS,12478,JFK,0,649,0,0,0,6:49 AM,,,1/12/2019 0:35
JFK,1/12/2019 0:40,0,0,0,300,13,30.37,0,10,CLR,01/11/2019 06:50:00,14262,PSP,12478,JFK,1,650,0,0,0,6:50 AM,,,1/12/2019 0:40
JFK,1/12/2019 0:45,0,0,0,300,14,30.37,0,10,CLR,01/11/2019 06:54:00,10721,BOS,12478,JFK,0,654,0,0,0,6:54 AM,,,1/12/2019 0:45
JFK,1/12/2019 0:50,0,0,0,300,13,30.37,0,10,0,01/11/2019 06:55:00,14576,ROC,12478,JFK,0,655,0,0,0,6:55 AM,,,1/12/2019 0:50
