station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/8/2019 09:00,0,0,0,160,11,30.19,0,10,FEW,1/7/2019 20:25,12889,LAS,12478,JFK,2025,1,0,0,0,3,,,8:25 PM,1/8/2019 09:00
JFK,1/8/2019 09:05,0,0,0,160,9,30.19,0,10,FEW,1/7/2019 20:28,10994,CHS,12478,JFK,2028,0,0,0,1,0,,,8:28 PM,1/8/2019 09:05
JFK,1/8/2019 09:10,0,0,0,170,9,30.19,0,10,FEW,1/7/2019 20:29,15096,SYR,12478,JFK,2029,0,0,0,1,0,,,8:29 PM,1/8/2019 09:10
JFK,1/8/2019 09:15,0,0,0,160,11,30.19,0,10,FEW,1/7/2019 20:30,12892,LAX,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/8/2019 09:15
JFK,1/8/2019 09:20,0,0,0,170,11,30.19,0,10,FEW,1/7/2019 20:30,14771,SFO,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/8/2019 09:20
JFK,1/8/2019 09:25,0,0,0,160,13,30.18,0,10,FEW,1/7/2019 20:30,14107,PHX,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/8/2019 09:25
JFK,1/8/2019 09:30,0,0,0,160,11,30.18,0,10,FEW,1/7/2019 20:30,11503,EGE,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/8/2019 09:30
JFK,1/8/2019 09:35,0,0,0,160,9,30.18,0,10,FEW,1/7/2019 20:33,14771,SFO,12478,JFK,2033,1,0,0,0,3,,,8:33 PM,1/8/2019 09:35
JFK,1/8/2019 09:40,0,0,0,160,9,30.18,0,10,FEW,1/7/2019 20:36,13204,MCO,12478,JFK,2036,0,0,0,1,0,,,8:36 PM,1/8/2019 09:40
JFK,1/8/2019 09:45,0,0,0,170,9,30.18,0,10,FEW,1/7/2019 20:37,10397,ATL,12478,JFK,2037,0,0,0,1,0,,,8:37 PM,1/8/2019 09:45
JFK,1/8/2019 09:50,0,0,0,170,10,30.18,0,10,FEW,1/7/2019 20:40,14635,RSW,12478,JFK,2040,0,0,0,1,0,,,8:40 PM,1/8/2019 09:50
JFK,1/8/2019 09:51,39.9,37,89.27,170,10,30.18,T,10,FEW,1/7/2019 20:49,10693,BNA,12478,JFK,2049,0,0,0,1,0,,,8:49 PM,1/8/2019 09:51
JFK,1/8/2019 09:55,0,0,0,170,8,30.18,0,10,FEW,1/7/2019 20:59,14869,SLC,12478,JFK,2059,0,0,0,1,0,,,8:59 PM,1/8/2019 09:55
JFK,1/8/2019 10:00,0,0,0,170,8,30.18,0,10,FEW,1/7/2019 21:00,14679,SAN,12478,JFK,2100,0,0,0,1,0,,,9:00 PM,1/8/2019 10:00
JFK,1/8/2019 10:05,0,0,0,170,12,30.17,0.01,10,FEW,1/7/2019 21:00,12954,LGB,12478,JFK,2100,0,0,0,1,0,,,9:00 PM,1/8/2019 10:05
JFK,1/8/2019 10:10,0,0,0,160,10,30.17,0.02,10,FEW,1/7/2019 21:06,14843,SJU,12478,JFK,2106,0,0,0,1,0,,,9:06 PM,1/8/2019 10:10
JFK,1/8/2019 10:15,0,0,0,160,9,30.17,0.02,10,FEW,1/7/2019 21:06,13495,MSY,12478,JFK,2106,1,0,0,0,3,,,9:06 PM,1/8/2019 10:15
JFK,1/8/2019 10:20,0,0,0,160,8,30.17,0.02,10,FEW,1/7/2019 21:08,12451,JAX,12478,JFK,2108,0,0,0,1,0,,,9:08 PM,1/8/2019 10:20
JFK,1/8/2019 10:25,0,0,0,160,8,30.17,0.03,10,FEW,1/7/2019 21:11,11278,DCA,12478,JFK,2111,0,0,0,1,0,,,9:11 PM,1/8/2019 10:25
JFK,1/8/2019 10:30,0,0,0,160,8,30.17,0.03,10,FEW,1/7/2019 21:17,11057,CLT,12478,JFK,2117,0,0,0,1,0,,,9:17 PM,1/8/2019 10:30
JFK,1/8/2019 10:35,0,0,0,160,8,30.17,0.03,10,FEW,1/7/2019 21:18,14492,RDU,12478,JFK,2118,0,0,0,1,0,,,9:18 PM,1/8/2019 10:35
JFK,1/8/2019 10:40,0,0,0,160,9,30.16,0.04,10,FEW,1/7/2019 21:20,12892,LAX,12478,JFK,2120,1,0,0,0,3,,,9:20 PM,1/8/2019 10:40
JFK,1/8/2019 10:43,39.9,39,96.55,160,8,30.16,0.04,9,FEW,1/7/2019 21:25,14747,SEA,12478,JFK,2125,0,0,0,1,0,,,9:25 PM,1/8/2019 10:43
JFK,1/8/2019 10:45,0,0,0,160,7,30.16,0.04,9,FEW,1/7/2019 21:25,14747,SEA,12478,JFK,2125,0,0,0,1,0,,,9:25 PM,1/8/2019 10:45
JFK,1/8/2019 10:50,0,0,0,160,9,30.16,0.04,10,FEW,1/7/2019 21:26,13303,MIA,12478,JFK,2126,0,0,0,1,0,,,9:26 PM,1/8/2019 10:50
JFK,1/8/2019 10:51,39.9,39.9,100,160,9,30.16,0.04,10,FEW,1/7/2019 21:29,13930,ORD,12478,JFK,2129,0,0,0,1,0,,,9:29 PM,1/8/2019 10:51
JFK,1/8/2019 10:55,0,0,0,160,8,30.16,0,10,OVC,1/7/2019 21:29,12892,LAX,12478,JFK,2129,0,0,0,1,0,,,9:29 PM,1/8/2019 10:55
JFK,1/8/2019 11:00,0,0,0,160,7,30.15,0,10,OVC,1/7/2019 21:30,14492,RDU,12478,JFK,2130,0,0,0,1,0,,,9:30 PM,1/8/2019 11:00
JFK,1/8/2019 11:05,0,0,0,160,7,30.15,0,10,OVC,1/7/2019 21:34,13930,ORD,12478,JFK,2134,0,0,0,1,0,,,9:34 PM,1/8/2019 11:05
JFK,1/8/2019 11:10,0,0,0,160,7,30.15,0,10,OVC,1/7/2019 21:43,12889,LAS,12478,JFK,2143,0,0,0,1,0,,,9:43 PM,1/8/2019 11:10
JFK,1/8/2019 11:15,0,0,0,160,6,30.15,0,10,OVC,1/7/2019 21:44,14771,SFO,12478,JFK,2144,0,0,0,1,0,,,9:44 PM,1/8/2019 11:15
JFK,1/8/2019 11:20,0,0,0,160,7,30.15,0,10,OVC,1/7/2019 21:47,10397,ATL,12478,JFK,2147,0,0,0,1,0,,,9:47 PM,1/8/2019 11:20
JFK,1/8/2019 11:25,0,0,0,160,7,30.14,0,10,OVC,1/7/2019 21:54,11057,CLT,12478,JFK,2154,0,0,0,1,0,,,9:54 PM,1/8/2019 11:25
JFK,1/8/2019 11:30,0,0,0,160,9,30.14,0,10,OVC,1/7/2019 21:55,12264,IAD,12478,JFK,2155,0,0,0,1,0,,,9:55 PM,1/8/2019 11:30
JFK,1/8/2019 11:35,0,0,0,160,7,30.14,0,10,FEW,1/7/2019 21:59,15304,TPA,12478,JFK,2159,0,0,0,1,0,,,9:59 PM,1/8/2019 11:35
JFK,1/8/2019 11:40,0,0,0,160,7,30.13,0,10,FEW,1/7/2019 22:00,12892,LAX,12478,JFK,2200,0,0,0,1,0,,,10:00 PM,1/8/2019 11:40
JFK,1/8/2019 11:45,0,0,0,160,7,30.13,0,9,FEW,1/7/2019 22:08,10721,BOS,12478,JFK,2208,0,0,0,1,0,,,10:08 PM,1/8/2019 11:45
JFK,1/8/2019 11:50,0,0,0,160,8,30.14,0,6,SCT,1/7/2019 22:10,14771,SFO,12478,JFK,2210,0,0,1,0,1,,,10:10 PM,1/8/2019 11:50
JFK,1/8/2019 11:51,42.1,41,95.84,170,7,30.13,T,6,SCT,1/7/2019 22:14,11433,DTW,12478,JFK,2214,0,0,0,1,0,,,10:14 PM,1/8/2019 11:51
JFK,1/8/2019 11:55,0,0,0,160,6,30.13,0,6,SCT,1/7/2019 22:15,12889,LAS,12478,JFK,2215,0,0,0,1,0,,,10:15 PM,1/8/2019 11:55
JFK,1/8/2019 12:00,0,0,0,160,7,30.13,0,6,SCT,1/7/2019 22:15,10792,BUF,12478,JFK,2215,0,0,0,1,0,,,10:15 PM,1/8/2019 12:00
JFK,1/8/2019 12:05,0,0,0,160,6,30.13,0,6,SCT,1/7/2019 22:17,12892,LAX,12478,JFK,2217,0,0,0,1,0,,,10:17 PM,1/8/2019 12:05
JFK,1/8/2019 12:10,0,0,0,160,5,30.13,0,6,SCT,1/7/2019 22:20,12892,LAX,12478,JFK,2220,0,0,0,1,0,,,10:20 PM,1/8/2019 12:10
JFK,1/8/2019 12:13,42.1,42.1,100,160,5,30.13,T,5,BKN,1/7/2019 22:20,14771,SFO,12478,JFK,2220,1,0,0,0,3,,,10:20 PM,1/8/2019 12:13
JFK,1/8/2019 12:15,0,0,0,150,5,30.13,0.01,5,BKN,1/7/2019 22:21,12451,JAX,12478,JFK,2221,0,0,0,1,0,,,10:21 PM,1/8/2019 12:15
JFK,1/8/2019 12:20,0,0,0,160,4,30.13,0.01,5,BKN,1/7/2019 22:27,14843,SJU,12478,JFK,2227,0,0,0,1,0,,,10:27 PM,1/8/2019 12:20
JFK,1/8/2019 12:22,42.1,42.1,100,160,5,30.12,0.01,2.5,BKN,1/7/2019 22:29,13303,MIA,12478,JFK,2229,0,0,0,1,0,,,10:29 PM,1/8/2019 12:22
JFK,1/8/2019 12:25,0,0,0,160,6,30.12,0.01,2.5,BKN,1/7/2019 22:30,11298,DFW,12478,JFK,2230,0,0,0,1,0,,,10:30 PM,1/8/2019 12:25
JFK,1/8/2019 12:30,0,0,0,150,7,30.12,0.01,2.5,BKN,1/7/2019 22:30,15304,TPA,12478,JFK,2230,0,0,0,1,0,,,10:30 PM,1/8/2019 12:30
JFK,1/8/2019 12:35,0,0,0,150,7,30.11,0.01,2.5,BKN,1/7/2019 22:33,13204,MCO,12478,JFK,2233,0,0,0,1,0,,,10:33 PM,1/8/2019 12:35
JFK,1/8/2019 12:40,0,0,0,150,8,30.11,0.01,2.5,BKN,1/7/2019 22:34,10423,AUS,12478,JFK,2234,1,0,0,0,3,,,10:34 PM,1/8/2019 12:40
JFK,1/8/2019 12:45,0,0,0,160,8,30.11,0.01,2.5,BKN,1/7/2019 22:37,13204,MCO,12478,JFK,2237,0,0,0,1,0,,,10:37 PM,1/8/2019 12:45
JFK,1/8/2019 12:50,0,0,0,160,9,30.11,0.01,1.5,BKN,1/7/2019 22:47,10800,BUR,12478,JFK,2247,1,0,0,0,3,,,10:47 PM,1/8/2019 12:50
JFK,1/8/2019 12:51,42.1,42.1,100,160,9,30.11,0.01,1.5,BKN,1/7/2019 22:48,11697,FLL,12478,JFK,2248,0,0,0,1,0,,,10:48 PM,1/8/2019 12:51
JFK,1/8/2019 12:55,0,0,0,160,9,30.11,0,1.5,BKN,1/7/2019 22:50,12892,LAX,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/8/2019 12:55
JFK,1/8/2019 13:00,0,0,0,160,8,30.11,0,1.5,BKN,1/7/2019 22:50,11697,FLL,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/8/2019 13:00
JFK,1/8/2019 13:05,0,0,0,150,7,30.11,0.01,1.5,BKN,1/7/2019 22:50,13495,MSY,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/8/2019 13:05
JFK,1/8/2019 13:10,0,0,0,150,7,30.11,0.01,1.5,BKN,1/7/2019 22:50,14747,SEA,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/8/2019 13:10
JFK,1/8/2019 13:15,0,0,0,160,4,30.11,0.01,1.5,BKN,1/7/2019 23:04,13303,MIA,12478,JFK,2304,0,0,0,1,0,,,11:04 PM,1/8/2019 13:15
JFK,1/8/2019 13:20,0,0,0,150,4,30.11,0.01,2.5,BKN,1/7/2019 23:07,14771,SFO,12478,JFK,2307,0,0,0,1,0,,,11:07 PM,1/8/2019 13:20
JFK,1/8/2019 13:25,0,0,0,150,4,30.11,0.01,2.5,BKN,1/7/2019 23:20,14107,PHX,12478,JFK,2320,0,0,0,1,0,,,11:20 PM,1/8/2019 13:25
JFK,1/8/2019 13:26,42.1,42.1,100,150,4,30.11,0.01,1.5,BKN,1/7/2019 23:20,12892,LAX,12478,JFK,2320,0,0,0,1,0,,,11:20 PM,1/8/2019 13:26
JFK,1/8/2019 13:30,0,0,0,150,4,30.11,0.01,2.5,BKN,1/7/2019 23:36,14771,SFO,12478,JFK,2336,1,0,0,0,3,,,11:36 PM,1/8/2019 13:30
JFK,1/8/2019 13:35,0,0,0,140,4,30.1,0.01,2.5,BKN,1/7/2019 23:54,13204,MCO,12478,JFK,2354,0,0,0,1,0,,,11:54 PM,1/8/2019 13:35
JFK,1/8/2019 13:40,0,0,0,140,4,30.1,0.01,2.5,BKN,1/7/2019 23:54,12892,LAX,12478,JFK,2354,0,0,0,1,0,,,11:54 PM,1/8/2019 13:40
JFK,1/8/2019 13:45,0,0,0,140,6,30.1,0.01,2.5,BKN,1/7/2019 23:55,11057,CLT,12478,JFK,2355,0,0,0,1,0,,,11:55 PM,1/8/2019 13:45
JFK,1/8/2019 13:50,0,0,0,130,6,30.1,0.01,2.5,OVC,1/7/2019 23:55,14771,SFO,12478,JFK,2355,1,0,0,0,3,,,11:55 PM,1/8/2019 13:50
JFK,1/8/2019 13:51,43,43,100,130,6,30.1,0.01,1.5,OVC,1/7/2019 23:55,12892,LAX,12478,JFK,2355,1,0,0,0,3,,,11:55 PM,1/8/2019 13:51
JFK,1/8/2019 13:55,0,0,0,140,6,30.1,0,2.5,OVC,1/7/2019 23:59,14869,SLC,12478,JFK,2359,0,0,0,1,0,,,11:59 PM,1/8/2019 13:55
JFK,1/8/2019 14:00,0,0,0,140,5,30.09,0,2.5,OVC,1/7/2019 23:59,10397,ATL,12478,JFK,2359,0,0,0,1,0,,,11:59 PM,1/8/2019 14:00
JFK,1/8/2019 14:05,0,0,0,130,5,30.09,0,2.5,OVC,1/8/2019 00:08,14771,SFO,12478,JFK,8,0,0,0,1,0,,,12:08 AM,1/8/2019 14:05
JFK,1/8/2019 14:10,0,0,0,140,5,30.09,0,2.5,OVC,1/8/2019 00:18,12892,LAX,12478,JFK,18,0,0,0,1,0,,,12:18 AM,1/8/2019 14:10
JFK,1/8/2019 14:15,0,0,0,130,4,30.08,0,2.5,OVC,1/8/2019 00:21,14843,SJU,12478,JFK,21,0,0,0,1,0,,,12:21 AM,1/8/2019 14:15
JFK,1/8/2019 14:20,0,0,0,130,5,30.08,0,2.5,OVC,1/8/2019 00:27,12892,LAX,12478,JFK,27,0,0,0,1,0,,,12:27 AM,1/8/2019 14:20
JFK,1/8/2019 14:25,0,0,0,130,6,30.08,0,2.5,OVC,1/8/2019 00:27,13487,MSP,12478,JFK,27,0,0,0,1,0,,,12:27 AM,1/8/2019 14:25
JFK,1/8/2019 14:30,0,0,0,120,5,30.07,0,2.5,OVC,1/8/2019 00:30,13303,MIA,12478,JFK,30,0,0,0,1,0,,,12:30 AM,1/8/2019 14:30
JFK,1/8/2019 14:35,0,0,0,120,6,30.07,0,9,OVC,1/8/2019 00:33,14771,SFO,12478,JFK,33,0,0,0,1,0,,,12:33 AM,1/8/2019 14:35
JFK,1/8/2019 14:40,0,0,0,130,5,30.07,0,10,OVC,1/8/2019 00:57,12889,LAS,12478,JFK,57,0,0,0,1,0,,,12:57 AM,1/8/2019 14:40
JFK,1/8/2019 14:45,0,0,0,130,6,30.06,0,10,OVC,1/8/2019 01:01,12892,LAX,12478,JFK,101,0,0,0,1,0,,,1:01 AM,1/8/2019 14:45
JFK,1/8/2019 14:50,0,0,0,130,6,30.06,0,6,OVC,1/8/2019 04:50,12954,LGB,12478,JFK,450,0,0,0,1,0,,,4:50 AM,1/8/2019 14:50
JFK,1/8/2019 14:51,44.1,44.1,100,130,4,30.06,T,2.5,OVC,1/8/2019 04:55,14679,SAN,12478,JFK,455,0,0,0,1,0,,,4:55 AM,1/8/2019 14:51
JFK,1/8/2019 14:55,0,0,0,130,4,30.06,0,10,BKN,1/8/2019 05:12,14771,SFO,12478,JFK,512,1,0,0,0,3,,,5:12 AM,1/8/2019 14:55
JFK,1/8/2019 15:00,0,0,0,140,4,30.06,0,10,BKN,1/8/2019 05:17,12892,LAX,12478,JFK,517,0,0,0,1,0,,,5:17 AM,1/8/2019 15:00
JFK,1/8/2019 15:05,0,0,0,120,5,30.05,0,10,BKN,1/8/2019 05:24,14107,PHX,12478,JFK,524,0,0,0,1,0,,,5:24 AM,1/8/2019 15:05
JFK,1/8/2019 15:10,0,0,0,140,5,30.05,0,10,OVC,1/8/2019 05:29,12892,LAX,12478,JFK,529,0,0,0,1,0,,,5:29 AM,1/8/2019 15:10
JFK,1/8/2019 15:15,0,0,0,140,4,30.05,0,10,OVC,1/8/2019 05:33,12892,LAX,12478,JFK,533,0,0,0,1,0,,,5:33 AM,1/8/2019 15:15
JFK,1/8/2019 15:20,0,0,0,110,4,30.04,0,10,OVC,1/8/2019 05:40,11292,DEN,12478,JFK,540,0,0,0,1,0,,,5:40 AM,1/8/2019 15:20
JFK,1/8/2019 15:25,0,0,0,130,4,30.04,0,10,OVC,1/8/2019 05:45,12892,LAX,12478,JFK,545,0,0,0,1,0,,,5:45 AM,1/8/2019 15:25
JFK,1/8/2019 15:30,0,0,0,120,5,30.03,0,10,OVC,1/8/2019 05:50,14057,PDX,12478,JFK,550,1,0,0,0,3,,,5:50 AM,1/8/2019 15:30
JFK,1/8/2019 15:35,0,0,0,120,4,30.03,0,10,OVC,1/8/2019 05:55,14843,SJU,12478,JFK,555,1,0,0,0,3,,,5:55 AM,1/8/2019 15:35
JFK,1/8/2019 15:40,0,0,0,120,5,30.02,0,10,OVC,1/8/2019 05:58,10800,BUR,12478,JFK,558,0,0,0,1,0,,,5:58 AM,1/8/2019 15:40
JFK,1/8/2019 15:45,0,0,0,120,5,30.01,0,10,BKN,1/8/2019 06:15,14747,SEA,12478,JFK,615,0,0,0,1,0,,,6:15 AM,1/8/2019 15:45
JFK,1/8/2019 15:50,0,0,0,100,7,29.99,0,6,BKN,1/8/2019 06:18,14869,SLC,12478,JFK,618,0,0,0,1,0,,,6:18 AM,1/8/2019 15:50
JFK,1/8/2019 15:51,45,45,100,110,8,30,0,2.5,BKN,1/8/2019 06:27,14869,SLC,12478,JFK,627,0,0,0,1,0,,,6:27 AM,1/8/2019 15:51
JFK,1/8/2019 15:55,0,0,0,130,6,30,0,10,BKN,1/8/2019 06:29,12889,LAS,12478,JFK,629,0,0,0,1,0,,,6:29 AM,1/8/2019 15:55
JFK,1/8/2019 16:00,0,0,0,130,6,30,0,10,BKN,1/8/2019 06:35,14747,SEA,12478,JFK,635,0,0,0,1,0,,,6:35 AM,1/8/2019 16:00
JFK,1/8/2019 16:05,0,0,0,160,5,30.01,0,10,BKN,1/8/2019 06:49,10721,BOS,12478,JFK,649,0,0,0,1,0,,,6:49 AM,1/8/2019 16:05
JFK,1/8/2019 16:10,0,0,0,160,5,30,0,10,BKN,1/8/2019 06:50,14262,PSP,12478,JFK,650,0,0,0,1,0,,,6:50 AM,1/8/2019 16:10
JFK,1/8/2019 16:15,0,0,0,0,0,30,0,10,BKN,1/8/2019 06:54,10721,BOS,12478,JFK,654,0,0,0,1,0,,,6:54 AM,1/8/2019 16:15
JFK,1/8/2019 16:19,46,46,100,180,3,29.99,0,3,BKN,1/8/2019 06:55,14576,ROC,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/8/2019 16:19
JFK,1/8/2019 16:20,0,0,0,170,3,29.99,0,10,OVC,1/8/2019 06:55,12173,HNL,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/8/2019 16:20
JFK,1/8/2019 16:25,0,0,0,160,5,29.99,0,10,OVC,1/8/2019 07:00,14771,SFO,12478,JFK,700,1,0,0,0,3,,,7:00 AM,1/8/2019 16:25
JFK,1/8/2019 16:30,0,0,0,180,3,29.99,0,10,OVC,1/8/2019 07:00,12892,LAX,12478,JFK,700,0,0,0,1,0,,,7:00 AM,1/8/2019 16:30
JFK,1/8/2019 16:35,0,0,0,0,0,29.99,0,10,OVC,1/8/2019 07:00,14576,ROC,12478,JFK,700,0,0,0,1,0,,,7:00 AM,1/8/2019 16:35
JFK,1/8/2019 16:40,0,0,0,160,3,29.97,0,10,OVC,1/8/2019 07:01,10792,BUF,12478,JFK,701,0,0,0,1,0,,,7:01 AM,1/8/2019 16:40
JFK,1/8/2019 16:45,0,0,0,180,4,29.97,0,10,OVC,1/8/2019 07:02,10785,BTV,12478,JFK,702,0,0,0,1,0,,,7:02 AM,1/8/2019 16:45
JFK,1/8/2019 16:50,0,0,0,180,4,29.97,0,5,FEW,1/8/2019 07:03,14107,PHX,12478,JFK,703,0,0,0,1,0,,,7:03 AM,1/8/2019 16:50
JFK,1/8/2019 16:51,46,46,100,180,5,29.97,T,5,FEW,1/8/2019 07:05,10785,BTV,12478,JFK,705,0,0,0,1,0,,,7:05 AM,1/8/2019 16:51
JFK,1/8/2019 16:55,0,0,0,180,5,29.97,0,10,OVC,1/8/2019 07:07,12889,LAS,12478,JFK,707,0,0,0,1,0,,,7:07 AM,1/8/2019 16:55
JFK,1/8/2019 17:00,0,0,0,160,5,29.96,0,10,OVC,1/8/2019 07:08,13933,ORH,12478,JFK,708,0,0,0,1,0,,,7:08 AM,1/8/2019 17:00
JFK,1/8/2019 17:05,0,0,0,170,4,29.96,0,10,BKN,1/8/2019 07:18,15096,SYR,12478,JFK,718,1,0,0,0,3,,,7:18 AM,1/8/2019 17:05
JFK,1/8/2019 17:10,0,0,0,160,5,29.95,0,10,OVC,1/8/2019 07:19,11278,DCA,12478,JFK,719,0,0,0,1,0,,,7:19 AM,1/8/2019 17:10
JFK,1/8/2019 17:15,0,0,0,170,5,29.95,0,10,OVC,1/8/2019 07:20,14831,SJC,12478,JFK,720,0,0,0,1,0,,,7:20 AM,1/8/2019 17:15
JFK,1/8/2019 17:20,0,0,0,180,4,29.94,0,9,BKN,1/8/2019 07:20,12892,LAX,12478,JFK,720,0,0,0,1,0,,,7:20 AM,1/8/2019 17:20
JFK,1/8/2019 17:25,0,0,0,190,3,29.94,0,9,OVC,1/8/2019 07:22,10821,BWI,12478,JFK,722,0,0,0,1,0,,,7:22 AM,1/8/2019 17:25
JFK,1/8/2019 17:30,45,45,100,200,6,29.93,T,2,OVC,1/8/2019 07:25,14747,SEA,12478,JFK,725,0,0,0,1,0,,,7:25 AM,1/8/2019 17:30
JFK,1/8/2019 17:35,0,0,0,200,3,29.93,0,10,OVC,1/8/2019 07:25,12264,IAD,12478,JFK,725,0,0,0,1,0,,,7:25 AM,1/8/2019 17:35
JFK,1/8/2019 17:40,0,0,0,190,4,29.92,0,10,OVC,1/8/2019 07:25,10792,BUF,12478,JFK,725,0,0,0,1,0,,,7:25 AM,1/8/2019 17:40
JFK,1/8/2019 17:45,0,0,0,190,5,29.92,0,10,OVC,1/8/2019 07:32,12889,LAS,12478,JFK,732,0,0,0,1,0,,,7:32 AM,1/8/2019 17:45
JFK,1/8/2019 17:50,0,0,0,170,5,29.91,0,3,BKN,1/8/2019 07:40,14321,PWM,12478,JFK,740,1,0,0,0,3,,,7:40 AM,1/8/2019 17:50
JFK,1/8/2019 17:51,45,45,100,180,5,29.91,T,0.75,BKN,1/8/2019 07:41,12451,JAX,12478,JFK,741,0,0,0,1,0,,,7:41 AM,1/8/2019 17:51
JFK,1/8/2019 17:55,0,0,0,200,6,29.91,0,10,OVC,1/8/2019 07:43,14254,PSE,12478,JFK,743,0,0,0,1,0,,,7:43 AM,1/8/2019 17:55
JFK,1/8/2019 18:00,0,0,0,200,6,29.91,0,10,OVC,1/8/2019 07:44,14492,RDU,12478,JFK,744,0,0,0,1,0,,,7:44 AM,1/8/2019 18:00
JFK,1/8/2019 18:05,0,0,0,210,6,29.91,0,10,OVC,1/8/2019 07:45,14771,SFO,12478,JFK,745,0,0,0,1,0,,,7:45 AM,1/8/2019 18:05
JFK,1/8/2019 18:10,0,0,0,210,6,29.91,0,10,OVC,1/8/2019 07:46,10721,BOS,12478,JFK,746,0,0,0,1,0,,,7:46 AM,1/8/2019 18:10
JFK,1/8/2019 18:15,0,0,0,210,5,29.89,0,10,OVC,1/8/2019 07:47,14122,PIT,12478,JFK,747,1,0,0,0,3,,,7:47 AM,1/8/2019 18:15
JFK,1/8/2019 18:16,45,45,100,200,4,29.89,0,3,BKN,1/8/2019 07:47,14771,SFO,12478,JFK,747,1,0,0,0,3,,,7:47 AM,1/8/2019 18:16
JFK,1/8/2019 18:20,0,0,0,200,3,29.89,0,10,BKN,1/8/2019 07:55,12892,LAX,12478,JFK,755,0,0,0,1,0,,,7:55 AM,1/8/2019 18:20
JFK,1/8/2019 18:25,0,0,0,200,4,29.89,0,10,BKN,1/8/2019 08:17,12892,LAX,12478,JFK,817,0,0,0,1,0,,,8:17 AM,1/8/2019 18:25
JFK,1/8/2019 18:30,0,0,0,220,5,29.89,0,10,BKN,1/8/2019 08:18,13891,ONT,12478,JFK,818,0,0,0,1,0,,,8:18 AM,1/8/2019 18:30
JFK,1/8/2019 18:35,0,0,0,220,4,29.88,0,10,BKN,1/8/2019 08:24,14771,SFO,12478,JFK,824,1,0,0,0,3,,,8:24 AM,1/8/2019 18:35
JFK,1/8/2019 18:40,0,0,0,210,4,29.88,0,10,BKN,1/8/2019 08:27,11057,CLT,12478,JFK,827,0,0,0,1,0,,,8:27 AM,1/8/2019 18:40
JFK,1/8/2019 18:45,0,0,0,210,6,29.89,0,10,BKN,1/8/2019 08:40,11042,CLE,12478,JFK,840,0,0,0,1,0,,,8:40 AM,1/8/2019 18:45
JFK,1/8/2019 18:50,0,0,0,210,7,29.88,0,4,BKN,1/8/2019 08:42,13204,MCO,12478,JFK,842,0,0,0,1,0,,,8:42 AM,1/8/2019 18:50
JFK,1/8/2019 18:51,45,45,100,210,6,29.88,0,3,BKN,1/8/2019 08:51,13931,ORF,12478,JFK,851,1,0,0,0,3,,,8:51 AM,1/8/2019 18:51
JFK,1/8/2019 18:55,0,0,0,210,5,29.87,0,8,BKN,1/8/2019 08:59,10732,BQN,12478,JFK,859,0,0,0,1,0,,,8:59 AM,1/8/2019 18:55
JFK,1/8/2019 19:00,0,0,0,210,5,29.88,0,8,BKN,1/8/2019 08:59,11697,FLL,12478,JFK,859,1,0,0,0,3,,,8:59 AM,1/8/2019 19:00
JFK,1/8/2019 19:05,0,0,0,220,5,29.87,0,9,BKN,1/8/2019 09:00,14492,RDU,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/8/2019 19:05
JFK,1/8/2019 19:10,0,0,0,230,6,29.87,0,10,BKN,1/8/2019 09:00,11066,CMH,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/8/2019 19:10
JFK,1/8/2019 19:15,0,0,0,220,6,29.87,0,10,BKN,1/8/2019 09:00,12451,JAX,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/8/2019 19:15
JFK,1/8/2019 19:20,0,0,0,210,6,29.86,0,10,BKN,1/8/2019 09:00,14524,RIC,12478,JFK,900,0,0,0,1,0,,,9:00 AM,1/8/2019 19:20
JFK,1/8/2019 19:25,0,0,0,220,4,29.86,0,10,BKN,1/8/2019 09:04,14843,SJU,12478,JFK,904,1,0,0,0,3,,,9:04 AM,1/8/2019 19:25
JFK,1/8/2019 19:30,0,0,0,230,5,29.85,0,10,BKN,1/8/2019 09:06,11042,CLE,12478,JFK,906,0,0,0,1,0,,,9:06 AM,1/8/2019 19:30
JFK,1/8/2019 19:35,0,0,0,230,5,29.85,0,10,BKN,1/8/2019 09:10,12892,LAX,12478,JFK,910,0,0,0,1,0,,,9:10 AM,1/8/2019 19:35
